pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
55 Cnc e,55 Cnc,0.01544,1.875,7.99,6.66,0.05,2657.8322,1958.0,5172.0,0.943,0.905,-0.19695,12.5855
AU Mic b,AU Mic,0.0649,3.95677019,20.12,1.32,0.00577,21.2,600.0,3678.0,0.744,0.51,-1.0381,9.7221
AU Mic c,AU Mic,0.1108,2.52202066,9.6,1.22,0.00338,7.3,459.0,3678.0,0.744,0.51,-1.0381,9.7221
BD-14 3065 b,BD-14 3065 A,0.0656,21.59,3932.0,2.15,0.066,646.761,2001.0,6935.0,2.35,1.41,1.06,589.423
Barnard b,Barnard's star,0.0229,0.72,0.299,4.4,0.03,6.76,438.0,3195.0,0.185,0.162,-2.44977,1.82655
CoRoT-1 b,CoRoT-1,0.02752,16.7,327.35,0.38,0.0,2852.63,1898.0,5950.0,1.11,0.95,0.29793,787.909
CoRoT-10 b,CoRoT-10,0.1055,10.87,874.0,3.7,0.53,16.1089,600.0,5075.0,0.79,0.89,-0.72608,338.386
CoRoT-11 b,CoRoT-11,0.0436,16.03,740.51,0.99,0.0,1890.649,1657.0,6440.0,1.37,1.27,0.37753,655.037
CoRoT-12 b,CoRoT-12,0.04016,16.14,291.438,0.411,0.07,661.1334,1442.0,5675.0,1.116,1.078,0.07,1126.37
CoRoT-13 b,CoRoT-13,0.051,9.92,415.704,2.34,0.0,546.5339,1700.0,5945.0,1.01,1.09,0.07314,1148.93
CoRoT-18 b,CoRoT-18,0.0295,14.68,1102.82,2.2,0.08,823.7009,1550.0,5440.0,1.0,0.95,-0.17,764.889
CoRoT-19 b,CoRoT-19,0.0518,14.46,352.78,0.71,0.047,1103.809,2000.0,6090.0,1.65,1.21,0.544,790.663
CoRoT-2 b,CoRoT-2,0.02798,16.432,1102.82,1.47,0.0143,932.9076,1521.0,5625.0,0.906,0.96,-0.13055,213.283
CoRoT-20 b,CoRoT-20,0.09,9.41556,1366.669,8.87,0.59,180.8704,1024.0,5880.0,1.02,1.14,0.17,844.061
CoRoT-4 b,CoRoT-4,0.09,13.34,228.83,0.525,0.0,203.9517,1074.0,6190.0,1.17,1.16,0.18482,726.412
CoRoT-5 b,CoRoT-5,0.04947,15.558,148.42,0.217,0.09,786.2949,1438.0,6100.0,1.186,1.0,0.18,882.472
EPIC 201595106 b,EPIC 201595106,0.0177,1.565,7.67,11.1,0.0,2852.0,2038.0,5679.0,0.98,0.958,-0.04915,232.1
EPIC 211822797 b,EPIC 211822797,0.1195,1.92,4.35,3.38,0.06,3.5,431.0,4057.0,0.58,0.62,-1.15304,186.197
EPIC 211945201 b,EPIC 211945201,0.1493,5.76,27.0,0.65,0.0,31.9085,817.0,6069.0,1.39,1.17,0.37334,181.69
EPIC 220674823 b,EPIC 220674823,0.01314,1.676,7.8,9.09,0.0,4656.0,2299.0,5578.0,0.99,0.913,-0.11919,244.59
EPIC 220674823 c,EPIC 220674823,0.1073,2.84,7.32,1.72,0.17,70.0,804.0,5578.0,0.99,0.913,-0.11919,244.59
EPIC 229004835 b,EPIC 229004835,0.1237,2.332,10.4,4.49,0.23,69.7,804.0,5868.0,0.999,0.97,0.02989,121.971
EPIC 249893012 b,EPIC 249893012,0.047,1.95,8.75,6.39,0.06,1037.0,1616.0,5430.0,1.71,1.05,0.35568,321.296
EPIC 249893012 c,EPIC 249893012,0.13,3.67,14.67,1.62,0.07,160.0,990.0,5430.0,1.71,1.05,0.35568,321.296
EPIC 249893012 d,EPIC 249893012,0.22,3.94,10.18,0.91,0.15,53.0,752.0,5430.0,1.71,1.05,0.35568,321.296
G 192-15 b,G 192-15,0.01723,1.02,1.03,5.33,0.0,7.06,453.6,2999.0,0.170718,0.132,-2.67285,9.53114
